"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
483,"Dan","Ndoye",18,55,"6.0","456512.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
484,"Omari","Hutchinson",18,54,"0.0","503301.jpg","0.1",0,NA,0,FALSE,"Has joined AC Milan on loan for the rest of the season","2026-09-01T13:23:52.340206Z",NA,NA,NA,"Midfielder"
485,"Dilane","Bakwa",18,55,"0.0","476887.jpg","0.0",0,0,0,FALSE,"Has joined Lille on loan for the rest of the season","2026-08-27T14:53:03.381941Z",NA,NA,NA,"Midfielder"
486,"James","McAtee",18,55,"2.5","432714.jpg","0.1",NA,NA,0,FALSE,"",NA,1,NA,NA,"Midfielder"
487,"Nicolás","Domínguez",18,50,"0.5","250199.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
488,"Ibrahim","Sangaré",18,50,"1.0","210462.jpg","0.7",0,0,0,FALSE,"Calf injury - Unknown return date","2026-08-28T09:30:07.471668Z",NA,NA,NA,"Midfielder"
489,"Ryan","Yates",18,45,"0.0","204968.jpg","1.5",100,100,0,FALSE,"","2026-08-17T20:30:08.195072Z",NA,NA,NA,"Midfielder"
490,"Chris","Wood",18,59,"0.5","60689.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,2,"Forward"
491,"Igor Jesus","Maciel da Cruz",18,59,"1.5","482973.jpg","3.2",NA,NA,0,FALSE,"",NA,NA,NA,4,"Forward"
493,"Arnaud","Kalimuendo",18,55,"0.5","465680.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
558,"Xaver","Schlager",18,50,"2.5","204561.jpg","0.1",NA,NA,0,FALSE,"",NA,3,NA,NA,"Midfielder"
581,"Ousmane","Diomande",18,55,"0.0","568420.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
590,"Steven","Benda",18,45,"0.0","428971.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
112,"Jan Paul","van Hecke",19,50,"1.0","469142.jpg","8.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
401,"Omar","Marmoush",19,70,"1.0","438234.jpg","2.0",NA,NA,0,FALSE,"",NA,NA,NA,2,"Forward"
403,"Sávio","Moreira de Oliveira",19,65,"0.0","510281.jpg","0.8",75,NA,0,FALSE,"Muscular injury - 75% chance of playing","2026-08-29T16:30:08.380416Z",NA,NA,NA,"Midfielder"
455,"Sandro","Tonali",19,54,"2.0","432422.jpg","3.1",NA,NA,0,FALSE,"",NA,NA,5,NA,"Midfielder"
494,"Guglielmo","Vicario",19,45,"0.0","184254.jpg","0.2",0,0,0,FALSE,"Has joined Juventus on loan for the rest of the season","2026-08-19T13:55:33.193962Z",NA,NA,NA,"Goalkeeper"
495,"Brandon","Austin",19,40,"0.0","214572.jpg","0.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
496,"Antonín","Kinský",19,45,"1.5","485055.jpg","20.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
497,"Martin","Dubravka",19,40,"0.0","67089.jpg","18.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
498,"Marcos","Senesi Barón",19,59,"1.5","221466.jpg","6.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
499,"Pedro","Porro Sauceda",19,55,"0.5","441164.jpg","12.2",100,100,0,FALSE,"","2026-08-21T15:22:48.149081Z",3,1,NA,"Defender"
500,"Cristian","Romero",19,50,"0.0","221632.jpg","0.1",0,0,0,FALSE,"Has joined Atletico Madrid permanently","2026-08-17T13:49:05.465401Z",NA,NA,NA,"Defender"
501,"Kevin","Danso",19,50,"0.0","135720.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
502,"Andrew","Robertson",19,45,"2.5","122798.jpg","3.4",NA,NA,0,FALSE,"",NA,1,NA,NA,"Defender"
503,"Micky","van de Ven",19,50,"0.0","491279.jpg","3.9",100,100,0,FALSE,"","2026-08-21T15:00:07.610517Z",NA,NA,NA,"Defender"
505,"Djed","Spence",19,45,"0.0","232859.jpg","0.4",0,0,0,FALSE,"Has joined Internazionale permanently","2026-08-18T14:13:08.454214Z",NA,NA,NA,"Defender"
506,"Destiny","Udogie",19,45,"1.0","487053.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
507,"Ashley","Phillips",19,45,"0.0","548308.jpg","0.0",0,0,0,FALSE,"Has joined Middlesbrough permanently","2026-08-18T14:13:08.474144Z",NA,NA,NA,"Defender"
508,"Ben","Davies",19,40,"0.0","115556.jpg","1.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
509,"Jun'ai","Byfield",19,40,"0.0","640419.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
510,"James","Rowswell",19,40,"0.0","499716.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
511,"João Victor","de Souza Menezes",19,40,"0.0","616221.jpg","0.3",0,NA,0,FALSE,"Has joined FC Porto on loan for the rest of the season","2026-09-01T13:24:26.858636Z",NA,NA,NA,"Defender"
512,"Mohammed","Kudus",19,65,"0.5","460842.jpg","0.1",100,75,0,FALSE,"","2026-07-23T12:01:23.848657Z",NA,3,3,"Midfielder"
513,"Xavi","Simons",19,60,"0.0","493362.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2026-07-23T12:01:23.864304Z",NA,2,4,"Midfielder"
514,"Mathys","Tel",19,59,"2.0","511499.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,4,NA,"Midfielder"
515,"James","Maddison",19,64,"0.5","172780.jpg","0.7",75,75,0,FALSE,"Shoulder injury - 75% chance of playing","2026-08-25T14:30:07.623508Z",NA,NA,NA,"Midfielder"
516,"Rodrigo","Bentancur",19,55,"1.5","202993.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
517,"Wilson","Odobert",19,55,"0.0","550839.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2026-07-23T12:01:23.879434Z",NA,NA,NA,"Midfielder"
518,"Pape Matar","Sarr",19,49,"0.0","482442.jpg","0.2",100,0,0,FALSE,"","2026-08-21T14:30:08.419690Z",NA,NA,NA,"Midfielder"
519,"Conor","Gallagher",19,54,"0.0","232787.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
520,"Lucas","Bergvall",19,55,"0.5","570526.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
521,"Dejan","Kulusevski",19,65,"0.0","445044.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2026-07-23T12:01:23.895175Z",NA,NA,NA,"Midfielder"
522,"Archie","Gray",19,50,"2.0","547701.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
523,"Mikey","Moore",19,50,"1.5","499721.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
524,"Callum","Olusesi",19,45,"0.0","499726.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
525,"Mateus","Fernandes",19,59,"1.5","551226.jpg","1.3",NA,NA,0,FALSE,"",NA,2,NA,NA,"Midfielder"
526,"Dominic","Solanke-Mitchell",19,59,"1.0","154566.jpg","1.1",NA,NA,0,FALSE,"",NA,NA,NA,1,"Forward"
527,"Richarlison","de Andrade",19,59,"1.0","212319.jpg","2.1",NA,NA,0,FALSE,"",NA,NA,NA,5,"Forward"
528,"Dane","Scarlett",19,45,"0.0","490145.jpg","2.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
601,"Luca","Williams-Barnett",19,45,"0.0","611917.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
529,"Robin","Roefs",20,50,"3.5","498016.jpg","3.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
530,"Anthony","Patterson",20,40,"0.0","232571.jpg","0.1",0,0,0,FALSE,"Has joined Wrexham permanently","2026-08-12T14:08:03.064533Z",NA,NA,NA,"Goalkeeper"
531,"Melker","Ellborg",20,45,"0.0","515046.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
532,"Daniel","Ballard",20,50,"4.0","223827.jpg","4.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
533,"Nordi","Mukiele",20,55,"4.5","200834.jpg","2.4",100,100,0,FALSE,"","2026-08-09T08:30:05.954750Z",NA,NA,NA,"Defender"
534,"Trai","Hume",20,45,"4.0","487676.jpg","5.7",NA,NA,0,FALSE,"",NA,3,NA,NA,"Defender"
535,"Omar","Alderete",20,50,"0.5","201895.jpg","0.4",100,100,0,FALSE,"","2026-08-09T08:30:05.962393Z",NA,NA,NA,"Defender"
536,"Reinildo","Mandava",20,45,"3.5","434399.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
537,"Jenson","Seelt",20,45,"0.0","519634.jpg","0.0",0,NA,0,FALSE,"Has joined Swansea City on loan for the rest of the season","2026-08-29T00:34:52.425076Z",NA,NA,NA,"Defender"
538,"Leo Fuhr","Hjelde",20,40,"0.0","477547.jpg","0.0",0,0,0,FALSE,"Has joined KV Mechelen on loan for the rest of the season","2026-08-12T14:08:03.081789Z",NA,NA,NA,"Defender"
539,"Luke","O'Nien",20,40,"0.5","167512.jpg","3.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
540,"Arthur","Masuaku",20,40,"0.0","105717.jpg","0.2",0,0,0,FALSE,"Has joined Konyaspor permanently","2026-08-12T14:08:03.097784Z",NA,NA,NA,"Defender"
541,"Thomas","Meunier",20,45,"3.5","93605.jpg","0.3",100,100,0,FALSE,"","2026-08-16T08:30:07.830062Z",NA,NA,NA,"Defender"
542,"Enzo","Le Fée",20,59,"2.5","484420.jpg","6.7",NA,NA,0,FALSE,"",NA,1,2,2,"Midfielder"
543,"Habib","Diarra",20,55,"2.5","547027.jpg","0.1",75,NA,0,FALSE,"Unspecified injury - 75% chance of playing","2026-08-30T16:30:08.428960Z",NA,NA,1,"Midfielder"
544,"Granit","Xhaka",20,55,"7.5","84450.jpg","4.6",NA,NA,0,FALSE,"",NA,2,1,NA,"Midfielder"
545,"Noah","Sadiki",20,50,"2.5","577669.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
546,"Simon","Adingra",20,49,"0.0","535818.jpg","0.0",0,0,0,FALSE,"Ankle injury - Unknown return date","2026-08-20T14:00:08.416985Z",NA,NA,NA,"Midfielder"
547,"Romaine","Mundle",20,50,"0.5","461199.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
548,"Chris","Rigg",20,50,"1.0","554197.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
549,"Chemsdine","Talbi",20,54,"0.5","549912.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
550,"Djiamgone Jocelin Ta","Bi",20,50,"0.0","699989.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
551,"Nilson","Angulo",20,50,"4.0","536661.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,3,NA,"Midfielder"
552,"Brian","Brobbey",20,59,"2.0","441264.jpg","10.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
553,"Wilson","Isidor",20,55,"4.5","437505.jpg","1.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
612,"Dayann","Méthalie",20,45,"0.0","638411.jpg","0.0",100,0,0,FALSE,"","2026-08-28T13:00:08.950445Z",NA,NA,NA,"Defender"
613,"Jules","Ahoka",20,45,"0.0","696104.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
